bundle,protocol,seed,held_out,accuracy,malicious_precision,malicious_recall,malicious_f1
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-1337-full/loso-held-out-1-1-seed-1337,loso,1337,1-1,0.9426229508196722,0.9083702064896755,0.9846123101518784,0.9449558879938627
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-1337-full/loso-held-out-3-1-seed-1337,loso,1337,3-1,0.988930069248025,0.9861051071450627,0.9998747651847214,0.9929422006653608
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-1337-full/loso-held-out-34-1-seed-1337,loso,1337,34-1,0.46578849128046507,0.984492815478731,0.41121939624435466,0.5801232342708639
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-1337-full/loso-held-out-36-1-seed-1337,loso,1337,36-1,0.5586781964175417,1.0,0.49992501124831273,0.6666000066660001
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-1337-full/loso-held-out-39-1-seed-1337,loso,1337,39-1,0.9659742120343839,0.9711789679947747,0.9744408945686901,0.972807196892251
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-1337-full/loso-held-out-9-1-seed-1337,loso,1337,9-1,0.99245,0.9854115327747659,0.9997,0.9925043435095557
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-1337-full/pooled-seed-1337,pooled,1337,ALL,0.9876959795893173,0.9853026606250727,0.9972952313753161,0.9912626749656643
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-2026-full/loso-held-out-1-1-seed-2026,loso,2026,1-1,0.6444922031187525,0.5859509530312926,0.9860111910471623,0.7350739319900182
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-2026-full/loso-held-out-3-1-seed-2026,loso,2026,3-1,0.9887350043889593,0.9857416208875995,1.0,0.9928196201547977
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-2026-full/loso-held-out-34-1-seed-2026,loso,2026,34-1,0.4631219668284358,0.9842429451367999,0.4083075826004279,0.5771766978873535
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-2026-full/loso-held-out-36-1-seed-2026,loso,2026,36-1,0.9998676431659754,1.0,0.9998500224966255,0.9999250056245782
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-2026-full/loso-held-out-39-1-seed-2026,loso,2026,39-1,0.9653602128530495,0.9655200258397932,0.9795199475710658,0.9724696027001749
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-2026-full/loso-held-out-9-1-seed-2026,loso,2026,9-1,0.82455,0.7402828163174651,0.9999,0.8507253158633599
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-2026-full/pooled-seed-2026,pooled,2026,ALL,0.9874902267396404,0.9841803326186475,0.9981780781663239,0.9911297852474323
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-42-full/loso-held-out-1-1-seed-42,loso,42,1-1,0.9421231507397041,0.9082856615611736,0.9836131095123901,0.9444497745370815
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-42-full/loso-held-out-3-1-seed-42,loso,42,3-1,0.9879059787379304,0.9850672590398618,0.9996242955541641,0.9922923918448533
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-42-full/loso-held-out-34-1-seed-42,loso,42,34-1,0.334488827262546,0.9759247100021886,0.26497504159733776,0.4167874001028182
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-42-full/loso-held-out-36-1-seed-42,loso,42,36-1,0.9998235242213006,0.999950002499875,0.9998500224966255,0.9999000099990001
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-42-full/loso-held-out-39-1-seed-42,loso,42,39-1,0.9804543593941875,0.9942322159993313,0.9743589743589743,0.9841952834091849
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-42-full/loso-held-out-9-1-seed-42,loso,42,9-1,0.9901,0.9808673469387755,0.9997,0.9901941362916006
/Users/nguyen_bao/Projects/AIproject/FedKube-IDS/artifacts/phase1_clean/seed-42-full/pooled-seed-42,pooled,42,ALL,0.9875313773095757,0.9856528810408922,0.9967107195301028,0.9911509593761865
